id,ret
1,"您好，我们支持七日无理由退换货。商品自签收之日起七日内，在未使用、商品完好、包装和配件完整且不影响二次销售的情况下，可以申请。

关于运费，需要区分情况：
*   **非质量问题**（如不喜欢、买错等）：退回的运费通常需要由您自己承担。
*   **质量问题或商家责任**（如商品故障、错发、漏发、描述不符、运输损坏等）：运费由平台或商家承担。"
2,"您好，关于您咨询的问题，回复如下：

**1. 售后维修服务范围**
售后维修范围包括商品自身质量问题、正常使用中出现的故障、保修政策覆盖的问题，以及经检测确认可以维修的其他故障。

**2. 人为损坏能否维修及费用计算**
人为损坏**可以申请维修**。但此类故障（包括进水、摔损、私自拆修、误用等）通常不享受免费保修，维修需要按照检测结果收取相应的**配件费和人工费**。
55,"您好，根据您描述的情况，这属于“颜色偏差”和“轻微瑕疵/异味”的复合问题，您可以申请换货。

请按照以下步骤操作：

1.  **准备凭证**：请先准备好能证明问题的材料，包括：
    *   **商品实物照片**：清晰展示实际收到的浅红色商品。
    *   **详情页截图**：能显示商品描述为深红色的页面截图。
    *   **订单信息**：包含订单号的截图。
    *   **外包装照片**：商品的外包装情况。

2.  **提交换货申请**：在售后有效期内提交申请。申请时需保证商品未经使用，且所有包装、配件完整，不影响二次销售。

3.  **责任判定与运费**：
    *   您反馈的**颜色不一致**问题，属于“描述不符”，一旦核实，换货相关的运费应由平台或商家承担。
    *   您提到的**轻微异味**问题，属于瑕疵类售后，客服会结合实际情况核实。若确认为商品质量问题，同样可支持您的换货诉求。

4.  **换货详情**：换货时，如果您想换成其他颜色或款式，请注意：
    *   若更换的款式价格更高，您需要补差价。
    *   若更换的款式价格更低，差价会按您原支付方式退回。
    *   最终能否换货，还需根据您申请时该商品的库存情况而定。

请您尽快联系平台客服并提供上述材料，以便我们为您处理。"
57,"根据您描述的情况，即使没有当场验货，拆包后发现商品损坏也是可以申请售后的。

请您尽快按以下步骤操作，以便我们为您处理：

1.  **拍照留证**：请拍摄清晰的照片，包括外包装、快递面单、商品损坏的细节以及开箱后的整体情况。
2.  **联系客服**：将上述照片提供给我们的在线客服，并说明情况。

经我们核实，确认是运输或商品本身问题导致的损坏，可以为您安排补发、换货或退款。"
58,"根据您描述的情况，这属于典型的功能与宣传不一致问题。如果经核实，商品确实不具备详情页承诺的无线充电功能，且续航性能明显低于描述，您有权要求退货退款，相关运费应由商家或平台承担。关于赔偿，需要进一步核实责任后按平台规则处理。

具体处理流程如下：

1.  **准备凭证**
    您需要准备好以下材料：
    *   商品详情页中关于“支持无线充电”和“续航时间”描述的截图。
    *   商品实物不支持无线充电、续航明显偏短的实测情况说明或视频。
    *   您的订单信息。

2.  **责任判定**
    我们收到凭证后会进行核实。若确认属于描述不符或质量问题，会按以下方式处理：
    *   **退货退款**：为您办理退货退款。
    *   **运费承担**：因此问题属于商品质量或页面描述问题，退货产生的运费由平台或商家承担。
    *   **赔偿诉求**：我们会对您的赔偿诉求进行登记，在确认责任归属后，会依据平台规则与您沟通后续的补偿或赔付方案。

请您放心，在核实清楚前，我们不会直接承诺具体赔偿金额，但会确保您的合理诉求得到妥善处理。"
64,"根据手册要求，使用吹风机的人员需佩戴以下防护装备：

1.  合格的听力防护装备
2.  合格的眼部防护装备
3.  在多尘环境中操作时佩戴面罩
4.  防滑鞋底的工作靴或工作鞋
5.  急救箱

<PIC>","[""Manual04_3""]"
65,"根据手册，操作吹风机时，人员必须遵守以下安全要点：

1.  **无关人员及动物禁入**：禁止无关人员及动物进入作业区域，即距操作人员 10 米范围内。
2.  **防止物体飞溅伤人**：吹风机可能高速喷射物体，物体反弹后可能击中操作人员，易造成严重眼部损伤。
3.  **严禁对准人或动物**：严禁将吹风机喷口对准人或动物。
4.  **停机后再拆装部件**：安装或拆卸配件及其他部件前必须先关闭发动机。
5.  **防护装置必须齐全**：任何防护装置缺失时严禁操作吹风机。
6.  **保证通风避免废气**：严禁在通风不良的空间操作吹风机，避免吸入废气。
7.  **加油前必须熄火**：加油前必须关闭发动机。
8.  **警惕高温烫伤与火灾**：吹风机运行中、停机后及怠速状态下，催化消音器均异常滚烫。注意火灾危险，尤其在易燃材料附近或存在易燃气体环境中操作时。
9.  **避免接触排气口**：操作时需小心，尤其是左手操作时。避免身体直接接触排气口区域。
10. **禁止在高处操作**：站在梯子或支架上时严禁操作吹风机。"
66,"根据手册，化油器通过 **H（高速油针）**、**L（低速油针）** 和 **T（怠速调节螺钉）** 三处进行调节。出厂时已预设基础参数，您可以根据当地气候、海拔和油品进行微调。

调节前，请先了解基本原理：
*   **H/L 油针**：顺时针旋入变稀（燃油减少，转速升高）；逆时针旋出变浓（燃油增多，转速降低）。
*   **T 螺钉**：顺时针旋入怠速升高；逆时针旋出怠速降低。

具体调节步骤如下：

1.  **检查准备**：确保吹风管与喷口已安装到位。将 H 和 L 油针逆时针旋至限位终点。
    <PIC>
2.  **预热发动机**：启动吹风机，怠速与半油门交替运转 1-2 分钟预热。若无法怠速，顺时针旋动 T 螺钉直至正常怠速。
3.  **调节怠速**：调节 T 螺钉，使发动机精准维持怠速，转速不偏高。
4.  **调节低速油针**：微调 L 螺钉，找到发动机能达到的最大怠速转速，然后将 L 螺钉**逆时针旋出最多 1/4 圈**。
5.  **微调怠速**：如有必要，再次旋动 T 螺钉提升发动机转速至稳定状态。

**注意！** 调节 H 油针时，全油门持续时间最长 **10 秒**，之后需怠速运转至少 **10 秒**。","[""Manual04_42""]"
67,"冷机启动时，请按以下步骤操作：

1.  **点火**：将停机开关调至启动位置。
2.  **阻风门**：将阻风门控制器调至阻风门位置（A），该位置同时为自动启动油门位置。
    <PIC>
3.  **泵油**：反复按压泵油膜片直至燃油充满膜片，无需完全充满。
    <PIC>
4.  **拉动启动**：左手将设备机身按压在地面（注意！切勿用脚踩压）。右手握紧启动手柄，缓慢拉动启动绳至感受到阻力（启动钩啮合），然后快速用力拉动。
5.  **解除阻风门**：发动机点火后立即按下阻风门控制器，重复操作直至发动机启动。发动机启动后迅速全开油门，启动油门自动解除。

**安全提醒**：切勿完全拉出启动绳，切勿在启动绳完全拉出时松手，以免损坏设备。
<PIC>","[""Manual04_24"",""Manual04_25"",""Manual04_28""]"
68,"热机启动的步骤如下：

1.  **点火**：将停机开关调至启动位置。
2.  **阻风门**：先将阻风门控制器调至阻风门位置，再转回原位（B）。这样仅启用启动油门，不使用阻风门。<PIC>
3.  **泵油**：反复按压泵油膜片直至燃油充满膜片，无需完全充满。<PIC>
4.  **拉启动绳**：左手将设备机身按压在地面（注意！切勿用脚踩压）。右手握紧启动手柄，缓慢拉动启动绳至感受到阻力（启动钩啮合），然后快速用力拉动。
5.  **启动后操作**：发动机点火后立即按下阻风门控制器，重复操作直至发动机启动。发动机启动后迅速全开油门，启动油门自动解除。

**注意！** 切勿完全拉出启动绳，切勿在启动绳完全拉出时松手，以免损坏设备。<PIC>","[""Manual04_26"",""Manual04_27"",""Manual04_28""]"
69,"要关闭吹风机，请将停止开关拨到“停止”位置。  
<PIC>","[""Manual04_2""]"
70,"抱歉，根据提供的参考手册内容，没有找到关于空调重要组成部件的具体说明。手册中仅提到了“室内机”这一部件，并配有外观图，但未详细列出其内部组成。

<PIC>

建议您查阅该机型的完整用户手册，以获取详细的部件列表和功能介绍。","[""Manual01_0""]"
71,"您可以通过查看遥控器本体来找到按键，部分附加功能的按键位于遥控器的盖板下方。  
使用时，请将遥控器对准空调底部的信号接收器进行操作。  

<PIC>  

以下是无线遥控器的按键布局示意图，您可以对照查看：  

<PIC>  

*请注意，部分功能可能因机型不同而不支持。*","[""Manual01_6"",""air_conditioner_01""]"
72,"给空调遥控器安装电池，请按以下步骤操作（适用电池型号为 **7 号**）：

1.  **取下电池盖。**
    <PIC>
2.  **装入新电池**，确保电池的正、负极安装正确。
    <PIC>
3.  **重新装上电池盖。**

**注：** 若遥控器显示屏开始变暗，请及时更换电池。","[""Manual01_2"",""Manual01_3""]"
73,"安装遥控器支架的步骤如下，请选择一个安全且无阳光直射的位置：

1.  **选择位置**：选择一个安全且便于取用的位置。
2.  **固定支架**：用螺丝刀将两颗螺丝拧紧，固定支架。
    <PIC>
3.  **放置遥控器**：将遥控器滑入支架中。
    <PIC>

安装完成后，确认支架已牢固固定，遥控器能顺畅滑入并稳妥放置。","[""Manual01_4"",""Manual01_5""]"
74,"1. 按下**开/关键**开启空调电源。
2. 按下**极速键**。
<PIC>

- 在**极速制冷**模式下，空调会以 **18 摄氏度** 的温度强风出风 **30 分钟**。
- 在**极速制热**模式下，空调会以 **30 摄氏度** 的温度强风出风 **30 分钟**。","[""Manual01_16""]"
75,"使用自清洁运行功能，只需在制冷或除湿模式下，按下面板或遥控器上的**自清洁键**即可。

具体操作和注意事项如下：

1.  **启动功能**
    在制冷或除湿运行时，按下**自清洁键**。此时，显示屏上会出现自清洁标识，表示功能已启动。
    <PIC>

2.  **关机后自动清洁**
    功能开启后，若关闭空调电源，室内机的**风扇将继续运行约 30 分钟**，对内部进行清洁和干燥，以去除水汽。

**请注意**：在自清洁功能运行期间，空调上的部分按键将暂时无法使用。","[""Manual01_17""]"
76,"您可以通过以下步骤使用空调的等离子净化功能：

1.  按下 **开/关键** 开启空调电源。
2.  按下 **等离子键**，此时显示屏上会显示等离子标识，表示功能已开启。
    <PIC>

**补充说明：**
*   无需开启制冷或制热模式，直接按下等离子键即可独立使用该功能。
*   等离子净化功能运行时，等离子灯和制冷灯会同时亮起。
*   请注意，部分机型不支持此功能。","[""Manual01_18""]"
77,"单冷型空调的自动运行模式开启步骤如下：

1.  **开机**：按下开/关键，接通空调电源。
2.  **选择模式**：反复按下模式键，直到屏幕上显示“自动运行”模式。
    <PIC>
3.  **设定运行代码**：如果当前室温高于或低于你的期望值，可以按上升或下降键，选择一个你想要的运行代码。

**注意**：在此模式下，温度是由系统根据室内温度自动调节的，你无法手动设置一个具体的温度值，屏幕上也不会显示设定温度。","[""Manual01_19""]"
78,"根据手册，使用自动转换运行功能的步骤如下：

1.  **开启电源**：按下开/关键，启动空调。
2.  **选择模式**：反复按下模式键，直到显示屏上出现自动转换运行模式的对应标识。
    <PIC>
3.  **设置温度**：按下上升或下降键，将温度设定在您需要的数值。温度调节范围是 18 摄氏度（64 华氏度）到 30 摄氏度（86 华氏度）。
4.  **选择风速**：反复按下风速键，选择您需要的风扇转速。

该模式会自动切换运行模式，将您设定温度的波动控制在 2 摄氏度以内。","[""Manual01_20""]"
79,"要开启空调的节能制冷模式，请按以下步骤操作：

1.  按下开/关键，启动空调电源。
2.  反复按下模式键，直到选择制冷模式。
3.  按下节能键，此时显示屏上会出现节能标识，表示该模式已启动。
    <PIC>","[""Manual01_21""]"
80,"无遥控器时，可通过室内机的开/关键操作空调。步骤如下：

1.  **打开前盖板**：轻轻掀起盖板两侧即可打开。
    <PIC>
    *注：功能会根据机型有所调整。*

2.  **按下开/关键**：找到并按下开/关键启动空调。
    <PIC>
    *注：功能会根据机型有所调整。*

此时空调的运行状态如下：
*   **风扇转速**：默认设为高速。
*   **运行模式（冷暖型机型）**：会根据室内温度自动切换。
    <PIC>
*   **设定温度（单冷型机型）**：默认设为 22 摄氏度（71.6 华氏度）。","[""Manual01_22"",""Manual01_23"",""Manual01_24""]"
81,"根据手册说明，**自动重启功能是空调的出厂默认设置**。这意味着在停电后再次通电时，空调会自动恢复之前的运行模式与设置，无需您额外进行任何操作。

如果您发现空调在断电后未能自动恢复，可能是该功能曾被手动关闭。您可以按照以下步骤重新开启：

1.  **打开前盖板**：轻轻掀起面板的两侧将其打开。
    <PIC>

2.  **重新开启功能**：按住遥控器或机体上的**开/关键 6 秒钟**。设备会发出两声蜂鸣，并且蓝色指示灯闪烁 4 次，表示自动重启功能已重新激活。
    <PIC>

*请注意：部分功能的具体操作可能会因机型不同而有所调整。*","[""Manual01_25"",""Manual01_26""]"
82,"根据您提供的参考手册内容，其中并未提及不同型号空调的具体清洁频率。

手册中仅对清洁功能和相关部件做了以下说明：
*   建议**定期清洁**产品，以保持最佳运行性能并防止故障。
*   请**定期清洁**室外机的热交换器盘管，以避免因积垢降低运行效率和增加能耗。

对于具体的清洁周期（如每周、每月或每季度一次），手册中没有给出明确指引。"
83,"清洁空气滤网的步骤如下，建议每两周进行一次，必要时可增加频率：

1.  **关闭电源并拔下电源线。**
2.  **打开前盖板**，轻轻掀起盖板两侧即可。
    <PIC>
3.  **取出空气滤网**，握住滤网的把手，轻轻向上提起，将其从机身中取出。
    <PIC>
4.  **清洁滤网**，用吸尘器清理滤网，或用温水冲洗。若污垢较难清理，可在温水中加入洗涤剂清洗。
5.  **晾干滤网**，将滤网置于阴凉处彻底晾干。
6.  **装回滤网并合上前盖板**，确认部件已卡入到位。","[""Manual01_29"",""Manual01_30""]"
84,"清洁3M多重防护滤网，请按照以下步骤操作：

1.  **关闭电源**：关闭空调电源，并拔下电源线，以确保安全。
2.  **取出空气滤网**：打开前盖板，取出空气滤网（具体步骤可参考“清洁空气滤网”部分）。
3.  **抽出3M滤网**：从设备中抽出3M多重防护滤网。
    <PIC>
4.  **清洁滤网**：使用吸尘器清理滤网上的污垢。
    **重要提醒**：切勿用水清洗3M多重防护滤网，以免造成滤网损坏。

完成清洁后，请确保所有部件都已正确装回原位。","[""Manual01_31""]"
85,"清洁空调的等离子滤网，请遵循以下步骤：

1.  **关闭电源并拔下电源线**，以确保操作安全。
2.  **打开前盖板，取出空气滤网**（具体操作可参考“清洁空气滤网”部分）。
3.  **在10秒内取下等离子滤网**。
    <PIC>
4.  **用吸尘器清理滤网上的污垢**。如果污垢较难清理，可用温水冲洗。
5.  **将滤网放置在阴凉处晾干**，直至完全干透后再装回。

**清洁注意事项：**
*   进行任何维护操作前，请务必关闭电源并拔下电源线，否则可能导致触电。
*   清洁滤网时，**切勿使用40摄氏度以上的热水**，以免造成滤网变形或变色。
*   清洁滤网时，**切勿使用挥发性物质**（如酒精、稀释剂等），以免损坏产品表面。
*   请注意，滤网的位置可能因机型不同而有所差异，部分机型可能未配备等离子滤网。","[""Manual01_32""]"
