id,ret
69,关闭吹风机前，需要先让其回到怠速状态，然后再熄火。具体步骤如下：1.  让发动机以怠速运行约两分钟，使其逐渐冷却。2.  将停机开关拨到 **STOP（停止）** 位置，发动机便会停止。
70,抱歉，参考手册内容中没有列出空调的重要组成部件。手册中仅提到了“室内机”并附有示意图，但未进一步说明具体部件名称。
71,遥控器的按键分为常用按键和附加功能按键，附加功能按键位于遥控器的盖板下方。使用时，您可以打开盖板找到它们。
72,"""给空调遥控器安装电池的步骤如下：1.  **取下电池盖。**    <PIC>2.  **装入新电池**，适用型号为 7 号电池。安装时请确保电池的正、负极方向正确。    <PIC>3.  **重新装上电池盖。**安装完成后，确认遥控器显示屏显示正常。如果显示屏开始变暗，请及时更换电池。"", [""Manual01_2"", ""Manual01_3""]"
73,"""安装遥控器支架的步骤如下：1.  **选择位置**：选择一个安全、便于取用且无阳光直射的位置，以保护遥控器。2.  **固定支架**：用螺丝刀将两颗螺丝拧紧，将支架固定在墙上。    <PIC>3.  **放置遥控器**：将遥控器滑入已固定好的支架中。    <PIC>安装完成后，确认支架已稳固，遥控器可顺畅滑入和取出。"", [""Manual01_4"", ""Manual01_5""]"
74,"""使用极速制冷/制热模式，可以快速冷却或提升室内温度。具体操作如下：1.  按下开/关键，开启空调电源。2.  按下极速键。<PIC>该模式启动后，空调会根据当前工作状态，以强风运行30分钟：*   **极速制冷**：以18摄氏度的温度出风。*   **极速制热**：以30摄氏度的温度出风。"", [""Manual01_16""]"
75,"""使用自清洁功能前，请注意：自清洁运行时，部分按键将无法使用。该功能适用于制冷和除湿运行后，用于去除室内机内部产生的水汽。具体操作步骤如下：1.  **启动自清洁**    按下遥控器上的**自清洁键**，此时空调显示屏上会显示自清洁标识。    <PIC>2.  **后续自动清洁**    关闭电源后，室内机的风扇将继续运行约 **30 分钟**，对机器内部进行彻底清洁与干燥，随后自动停止。"", [""Manual01_17""]"
76,"""您可以直接按下遥控器或面板上的等离子键来使用该功能，无需开启空调制冷或制热模式。1.  按下电源开/关键，开启空调电源。2.  按下等离子键，此时显示屏上会显示等离子标识，即表示功能已启动。    <PIC>等离子净化功能运行时，等离子灯和制冷灯会同时亮起。"", [""Manual01_18""]"
77,"""单冷型空调开启自动运行模式的操作如下：1.  按下开/关键，接通空调电源。2.  反复按下模式键，直到选择自动运行模式。<PIC>3.  如果当前温度高于或低于您的体感需求，按下上升/下降键，选择所需的运行代码。需要注意的是，在此模式下，温度由系统根据室内温度自动调节，您无法手动设置具体温度，显示屏上也不会显示设定温度。"", [""Manual01_19""]"
78,"""使用“自动转换运行”功能，空调会自动切换运行模式，将室温波动控制在 2 摄氏度以内。操作步骤如下：1.  **开机**：按下开/关键，开启空调电源。2.  **选择模式**：反复按下模式键，直到显示屏上出现自动转换运行的对应标识。    <PIC>3.  **设置温度**：按下上升/下降键，将温度设置在 18°C (64°F) 至 30°C (86°F) 之间。4.  **设置风速**：反复按下风速键，选择所需的风扇转速。设置完成后，空调便会根据设定温度自动进行冷热模式转换。"", [""Manual01_20""]"
79,"""要开启空调的节能制冷模式，请按以下步骤操作：1.  按下**开/关键**，开启空调电源。2.  反复按下**模式键**，直到选择**制冷模式**。3.  按下**节能键**，此时显示屏上会出现节能标识，表示功能已启动。    <PIC>"", [""Manual01_21""]"
80,"""无遥控器时，你可以通过室内机上的开/关键来操作空调。具体步骤如下：1.  打开前盖板，轻轻掀起盖板两侧即可。    <PIC>2.  按下开/关键。    <PIC>需要注意的是，此时风扇转速会默认设为高速。运行模式会因机型有所不同：*   冷暖型机型的运行模式会根据室内温度自动切换。    <PIC>*   单冷型机型的温度将默认设为 22 摄氏度（71.6 华氏度）。"", [""Manual01_22"", ""Manual01_23"", ""Manual01_24""]"
81,"""要让空调实现自动重启，该功能为工厂默认设置，停电后再次开启空调时，会自动恢复之前的运行设置。如果该功能曾被关闭，可以按以下步骤重新开启：1.  打开前盖板，轻轻掀起盖板两侧即可。    <PIC>2.  按住开/关键 6 秒钟，设备会发出两声蜂鸣，蓝色指示灯闪烁 4 次，即表示自动重启功能已重新开启。    <PIC>"", [""Manual01_25"", ""Manual01_26""]"
82,抱歉，参考内容中并未提供不同型号空调的具体清洁频率信息。手册仅强调了“定期清洁产品，以保持最佳运行性能，防止设备出现故障”，并提示滤网的位置和形状可能因机型不同而有所差异，但未列出各型号对应的清洁周期建议。
83,"""清洁空调空气滤网的步骤如下：1.  **关闭电源并拔下电源线**，确保操作安全。2.  **打开前盖板**，轻轻掀起盖板两侧即可。    <PIC>3.  **取出空气滤网**，握住滤网的把手，轻轻向上提起，将其从机身中取出。    <PIC>4.  **清洁滤网**，可以使用吸尘器清理，或用温水冲洗。若污垢较难清理，可在温水中加入洗涤剂清洗。5.  **晾干滤网**，将滤网置于阴凉处彻底晾干，切勿在阳光下暴晒。建议每两周清洁一次空气滤网，必要时可增加清洁频率。清洁完成后，请确保滤网已完全晾干再装回机身。"", [""Manual01_29"", ""Manual01_30""]"
84,"""清洁 3M 多重防护滤网的步骤如下：1.  **关闭电源并拔下电源线**，以确保安全。2.  **打开前盖板，取出空气滤网**。具体操作是轻轻掀起盖板两侧打开前盖板 <PIC>，然后握住空气滤网的把手，轻轻向上提起将其取出 <PIC>。3.  **抽出 3M 多重防护滤网**。 <PIC>4.  **用吸尘器清理滤网上的污垢**。切勿用水清洗 3M 多重防护滤网，以免造成滤网损坏。清洁完成后，确保滤网已干燥并正确装回原位。"", [""Manual01_29"", ""Manual01_30"", ""Manual01_31""]"
85,"""清洁等离子滤网的步骤如下：1.  **关闭电源并拔下电源线。**2.  **打开前盖板，取出空气滤网**（具体操作可参考“清洁空气滤网”部分）。3.  **在 10 秒内取下等离子滤网。**    <PIC>    *滤网的位置可能因机型不同而有所差异，且部分机型可能未配备等离子滤网。4.  **用吸尘器清理滤网污垢**。若污垢较难清理，可用温水冲洗。5.  **将滤网置于阴凉处晾干**，确保完全干透后再装回。"", [""Manual01_32""]"
